Rk,Team▲,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Atlanta Hawks,82,242.7,34.9,78.5,.444,4.9,13.9,.352,30.0,64.5,.464,19.4,24.5,.793,11.4,31.2,42.6,20.5,7.5,5.8,16.7,21.7,94.1
2,Boston Celtics*,82,241.8,32.9,79.4,.415,8.8,26.3,.334,24.2,53.1,.455,18.0,24.3,.742,10.4,30.1,40.5,19.2,8.8,3.7,14.0,21.4,92.7
3,Chicago Bulls,82,243.0,36.5,81.9,.445,4.3,12.2,.350,32.2,69.7,.462,17.7,24.6,.722,12.0,31.0,43.0,21.7,7.4,5.6,16.9,24.7,95.0
4,Cleveland Cavaliers,82,241.8,34.8,82.3,.422,3.6,10.9,.327,31.2,71.3,.437,18.3,24.5,.747,13.6,31.0,44.6,20.9,7.8,6.4,18.3,22.7,91.4
5,Dallas Mavericks*,82,241.2,38.5,85.1,.453,7.8,20.3,.381,30.8,64.8,.475,18.1,21.9,.829,11.1,31.0,42.1,22.4,8.1,5.5,11.6,21.1,103.0
6,Denver Nuggets,82,240.6,32.8,79.8,.411,2.8,10.0,.278,30.0,69.8,.430,15.8,22.6,.699,13.6,28.8,42.4,21.2,8.7,5.1,18.5,25.1,84.2
7,Detroit Pistons*,82,242.7,32.9,76.5,.430,6.5,18.1,.358,26.4,58.4,.452,19.0,24.6,.771,10.8,29.8,40.6,19.8,6.8,5.7,13.5,21.3,91.4
8,Golden State Warriors,82,240.9,37.3,84.6,.441,5.2,15.1,.344,32.1,69.6,.462,22.6,29.0,.778,15.7,31.0,46.7,20.9,7.2,6.2,15.8,21.8,102.4
9,Houston Rockets,82,243.0,34.6,78.8,.440,5.4,15.5,.346,29.3,63.3,.462,19.1,24.9,.768,12.5,31.3,43.8,18.4,7.2,6.0,15.6,19.5,93.8
10,Indiana Pacers*,82,242.7,35.5,80.6,.441,4.6,13.6,.339,30.9,66.9,.461,21.2,27.7,.766,12.2,32.0,44.2,23.3,8.5,5.4,14.8,22.1,96.8
11,Los Angeles Clippers,82,240.9,34.6,79.1,.437,4.8,14.4,.331,29.8,64.8,.460,19.9,26.5,.750,12.3,30.0,42.3,19.6,7.0,5.6,15.7,21.8,93.8
12,Los Angeles Lakers*,82,243.0,37.7,83.6,.451,5.9,16.7,.356,31.8,66.9,.475,19.0,26.0,.734,13.1,31.1,44.3,23.3,7.8,5.7,14.5,22.9,100.4
13,Memphis Grizzlies,82,243.0,37.2,82.2,.452,5.7,15.6,.365,31.5,66.6,.473,17.4,23.6,.739,11.5,30.1,41.6,23.1,7.9,6.1,15.4,20.5,97.5
14,Miami Heat,82,241.8,32.8,79.5,.412,4.2,13.4,.316,28.5,66.1,.432,15.8,20.6,.765,11.6,30.0,41.6,18.3,7.2,4.0,14.2,22.6,85.6
15,Milwaukee Bucks*,82,242.7,37.1,81.3,.457,7.1,18.6,.383,30.0,62.7,.478,18.1,23.3,.776,10.7,28.9,39.5,22.2,7.6,4.2,12.7,22.2,99.5
16,Minnesota Timberwolves*,82,241.5,38.7,83.0,.466,3.6,9.8,.368,35.1,73.2,.479,17.1,22.3,.770,11.7,31.9,43.6,25.2,6.7,5.3,13.7,20.8,98.1
17,New Jersey Nets*,82,240.9,35.4,80.3,.441,4.2,12.7,.332,31.2,67.6,.462,20.3,26.8,.757,12.1,30.8,42.9,23.0,8.7,4.6,14.8,21.6,95.4
18,New Orleans Hornets*,82,242.7,35.5,81.6,.435,4.9,13.1,.376,30.6,68.5,.447,17.9,23.3,.768,13.4,30.2,43.6,22.0,8.0,4.8,14.8,21.6,93.9
19,New York Knicks,82,242.1,36.2,82.0,.441,7.4,19.3,.383,28.8,62.7,.459,16.1,19.8,.815,10.3,29.0,39.2,22.0,7.1,3.1,14.0,23.0,95.9
20,Orlando Magic*,82,241.5,35.9,82.5,.436,6.9,19.4,.357,29.0,63.1,.460,19.7,25.4,.777,11.7,29.2,40.9,20.4,8.5,3.7,14.4,23.0,98.5
21,Philadelphia 76ers*,82,242.1,36.3,81.0,.448,3.0,9.6,.311,33.3,71.4,.466,21.3,27.5,.775,12.7,29.5,42.2,21.6,10.3,3.5,14.8,22.0,96.8
22,Phoenix Suns*,82,241.5,36.6,82.6,.443,4.8,14.0,.343,31.8,68.6,.464,17.4,23.5,.742,12.8,29.8,42.5,21.0,8.1,4.9,14.7,22.0,95.5
23,Portland Trail Blazers*,82,242.1,36.4,79.2,.460,4.6,14.0,.330,31.8,65.1,.488,17.7,23.7,.745,12.1,29.0,41.1,22.7,8.8,3.9,15.2,19.9,95.2
24,Sacramento Kings*,82,241.8,39.5,85.2,.464,6.0,15.7,.381,33.5,69.5,.482,16.7,22.3,.746,11.0,33.5,44.5,24.8,9.0,5.6,14.5,20.3,101.7
25,San Antonio Spurs*,82,241.8,35.5,76.8,.462,5.5,15.5,.354,30.0,61.3,.489,19.4,26.8,.725,11.5,31.2,42.6,20.0,7.7,6.5,15.8,20.4,95.8
26,Seattle SuperSonics,82,242.1,35.2,80.5,.437,5.6,15.7,.353,29.6,64.7,.458,16.2,21.7,.744,11.7,29.1,40.8,21.6,8.3,3.6,13.2,20.9,92.1
27,Toronto Raptors,82,241.5,34.7,81.3,.427,5.0,14.5,.343,29.7,66.7,.446,16.5,22.9,.718,12.5,28.7,41.2,19.3,7.4,4.8,14.4,21.5,90.9
28,Utah Jazz*,82,241.2,35.3,75.5,.468,2.7,7.8,.349,32.6,67.7,.481,21.3,28.6,.745,12.5,29.0,41.5,25.6,8.6,5.7,16.8,22.4,94.7
29,Washington Wizards,82,241.8,34.3,78.0,.440,3.1,9.9,.312,31.3,68.1,.459,19.7,25.3,.779,11.2,29.2,40.4,19.7,7.6,4.8,13.4,20.0,91.5
,League Average,82,242.0,35.7,80.8,.442,5.1,14.7,.349,30.6,66.1,.463,18.5,24.4,.758,12.0,30.3,42.3,21.5,7.9,5.0,14.9,21.8,95.1
